ArtistID,ArtistLocation,ArtistName
AR16NGV1187FB5B8BC,Lausanne CH,Kruger
AR1206S1187B9AF3EA,,Albert Préjean
ARJ6GR01187B98D64D,,Lonestar
AROLNOH1187FB39845,,Erick Sermon
ARX5XTP1187FB3D8CC,,Freddie McGregor
ARZCTTD1241B9CD9DD,,Amber Nicholson
ARNFTGS1187B9A465F,California - LA,Circle Jerks
ARM0P6Z1187FB4D466,Sheffield South Yorkshire Engla,Arctic Monkeys
ARGUVEV1187B98BA17,,Sierra Maestra
ARSZIBW1187B994053,,James Newton Howard
ARHB1961187B9B1732,California - LA,Kofi
ARBXVFV1187B99AA63,Haifa Israel,Gene Simmons
ARPFKK81187B99878D,Ramsey Fayette County IL,Tex Williams
ARJSPWK12454A4CB28,,SANSHIRO
ARPKLK81187FB42AC9,Pesaro Italy,Death SS
ARYYCVC1187B9A8510,Chattanooga TN,Bessie Smith
ARO5T1P1187B9AC680,Brooklyn New York,Lou Reed
AR0DQEE1187B9A22DC,,Daniel Chan
ARV21JS1187B99E516,Newark NJ,Jerry Lewis
ARWNTXK11EBCD7BBFB,,Alain-François
ARRKDGI122988FCC3C,,Los Rumberos Catalanes
ARMB95F1187B9B5B93,Harlem NY,Cam'Ron
ARAPH9U1187B9B34F0,Marshville NC,Randy Travis
ARVFGPJ1187B9A2477,,Michelle & Vickie
AR99OWM11C8A4149FD,Valais/Suisse,Arco Iris
ARZEHMQ1187B9950C0,,Paulo Flores
ARL0H401187B98B0E1,,Philly's Most Wanted
ARXW6QA1187B9983C0,,Phantomsmasher
ARYF20K1187B9B76BD,ORANGE California,George Lopez
ARCU3AN1187B989EA0,,Bas-Sheva
AR1PQYO1187B98BEC9,,Hélio Ziskind
AR78ZID1187B9B31ED,Jamaica,Mikey Dread
ARSX6IX1187B9B640C,Memphis TN,Big Star
ARRBF3M1187FB4D59F,Los Angeles CA,30 Seconds To Mars
ARQ91R31187FB38A88,Niagra KY,Grandpa Jones
ARN1J741187B99EFB9,Auburn CA,Cross Country
ARFPVJN11F50C482EC,,Jack Miles
ARCII0J1187FB3A1B4,New York City New York,The Marx Brothers
ARMJMBJ1187B98C46F,,Bug Mafia
ARPKATM1187B9B76E6,New Haven CT,Hatebreed
ARYOPH81187B98AEED,Boston Brooklyn USA,Converge
ARLIIVS1187FB5583B,Baltimore MD,Philip Glass
AR0XJ291187FB45855,Dayton Ohio,Drexel
ARSS1OZ1187FB54440,,Mons Leidvin Takle
ARBNYIE12802FDE477,,Cool Connection
AR5DXUU1187B9B0E42,Vienna Austria,Falco
ARS54I31187FB46721,Wyomissing PA,Taylor Swift
ARZTSYB1187FB54987,,Rainbow
ARWVMJA1187B98AA6E,California,Nancy Walker
ARA1UU51187FB5A70B,New Jersey,Misfits
ARGAWJY11F50C50904,,Jane Winther
AR5KHL41187B9ADE2A,,Jyve V
ARK8EHO1187B9B71D1,Aberdeen Scotland,Shamen
ARI6CSW1187B9AF09A,M�engladbach Germany,Eko Fresh
ARS86AJ1187B9B4225,Port Arthur TX,Janis Joplin
AR051KA1187B98B2FF,,Wilks
ARDCFNZ1187FB3DDB0,Madrid Spain,Enrique Iglesias
ARXOKNT1187B9AA521,,Kali
ARUE3AK1187B9AC923,Brooklyn NY,Neil Sedaka
ARKZXSQ1187B9AC9F3,,Joy Division
ARNZNFW122BCFCAB3B,Quebec,Ino
AR7C6G11187B9B4C1E,The Bronx New York,Jennifer Lopez
AR9SYAF1187FB43BD5,,Cherish The Ladies
AR8XG9J1187FB418C1,Sunflower MS,Jerry Butler
ARA8DDQ1187B9AE3A0,,Eason Chan
ARSYKGV1187B9A49CD,,Nicole C. Mullen
ARJWK3M1187B98D679,,Eden's Bridge
AR16GSC1187B9A6291,Los Angeles California,Eagles
ART9Z1P1187FB36C94,Venezuela,Edmundo Ros
ARXWBOL11E2835E5BB,,Abbott & Chambers
ARVJVFF1187B9B40D6,Jersey City NJ,Al DiMeola
ARSE5NP1187B9B98AB,Chicago IL,Twista & The Speedknot Mobstaz
ARW2IMH1187FB4791F,,The Revolutionary Ensemble
ARB1LM61187FB4DDF4,Spring Fork MO,Leroy Van Dyke
ARJ9DSA1187B990E00,,John Mayall & The Bluesbreakers
ARSC6WR1187FB40B18,Jamestown ND,Peggy Lee
AR56UY11187FB46D49,St. Louis MO,Lightnin' Slim
ARW040W1187FB51082,,Les Hurlements D'leo
ARIOTFR1187B98F316,United States,Mykill Miers
AR7Y6JX1187FB4D9B3,Washington D.C.,Bad Brains
AR3KXHI1187FB3A8BF,,Dora The Explorer
AREVQ7D1187FB4371B,California - LA,Randy Stonehill
ARYN8YT1187FB38396,,Los Iracundos
ARK0VFZ1187FB4309B,DURHAM North Carolina,Shirley Caesar
ARFK98R1187B9B0552,Toronto Ontario Canada,Pursuit Of Happiness
AR107SB1187B9A79F9,Bézu comme Superdupont ne connait qu&#039;un pays : la France !,Bézu
ARXRYQS11F4C846B96,,Mathey
ARUCK7I1187B9B331D,,Elli Kokkinou
ARKC83D1187B9AB367,,Mark Lowry
ARI4S0E1187B9B06C0,Tennessee,David Arkenstone
AR2D0XK1187B98EC4A,,Johnny Pearson
AR0O3AV1187FB4D030,New York NY,Agnostic Front
ARW45YR1187FB3DE95,,Pierre Perret
ARFK98R1187B9B0552,Toronto Ontario Canada,Pursuit Of Happiness
ARAG1DX1187B98BB10,Chicago IL,Ben Sidran
AR9Q3LP1187FB3D647,New Orleans LA,Soilent Green
ARDGPFY1187B9A371B,,Long Beach Dub Allstars
ARS1OWB1187B99EEAD,New York NY,New York Dolls
ARJGIOD1187B9AE920,,Kelly Clarkson
ARCIXWX1187FB4F1DF,California - SF,3 Way Funk
ARRHLSD11F4C845076,Illinois,Freddie Roulette
ARPGQ9A1187FB4D0AD,,Noel Harrison
ARGSJW91187B9B1D6B,North Carolina,JennyAnyKind
ARXWAQQ1187B9AE954,Newark NJ,Redman
ARDY3451187B9A0226,Dry Ridge KY,Skeeter Davis
ARD4KNM1187FB3626A,,Liquid Stranger
ARMQUTT12086C12BF5,,Spok Frevo Orquestra
ARKXLIJ1187B9A4C54,,Percy Faith And His Orchestra
ARJDWEA1187B9B676F,,Bob Newhart
AR6U4801187B9A8C45,,Boney James And Rick Braun
ARLHO5Z1187FB4C861,New York NY,Beastie Boys
ARXZAV31187FB3CE61,,Academy/Marriner
ARMIMHT1187B98F038,Santa Monica CA,Teena Marie
ARMW52H1187B98C835,,Daouda
AR8IEZO1187B99055E,,Marc Shaiman
AR7SF1N1187B9A91D1,Aiken SC,John Berry
ARKJWYK1269FCD1A1C,,Ace Da Vinci
AR8I87E1187FB57E2E,Pacoima CA,Andrae Crouch
AR035N21187FB3938E,Earth,BT
ARDY3451187B9A0226,Dry Ridge KY,Skeeter Davis
AR040M31187B98CA41,,The Bug Featuring Ricky Ranking
ARID1TK1187FB4CFB8,,All Girl Summer Fun Band
ARBEOHF1187B9B044D,Bay City MI,Madonna
ARIRD6J1187FB5A98C,Kingston Jamaica,Sugar Minott
AR10USD1187B99F3F1,Burlington Ontario Canada,Silverstein
ARUTP601187FB388AC,,The Elders
AR18B3W1187B9A5AAA,,Louisa Mark
AR8BMEQ1187B9B4214,Missouri,Pumpkin Buzzard
ARDE7I31187FB43352,Havana Cuba,Gonzalo Rubalcaba
ARJQSSS1187B99A513,,Cookie Crew
ARWLV931187B9B0F5A,Jacksonville FL,Evergreen Terrace
AR51YM81187B9B536C,,Michael Salgado
ARAI3SX1187B9A3A9A,,Brainchoke
ARC6J781187B98F02B,,Tania Maria
AR6892W1187B9AC71B,London England,Placebo
ARI3BMM1187FB4255E,Washington,Alice Stuart
AR2S6UD1187B9B944F,,León Gieco
ARJPADO1187B9897CE,,Moving Ninja
ARNJVSL1187B99AFD4,Berlin Germany,2raumwohnung
ARD3LXU1187B9ABFC5,,Sex Pistols
ARSE5NP1187B9B98AB,Chicago IL,Twista
ARCJKV91187FB46210,Scotland,KT Tunstall
ARJZQ321187FB5AAA1,,Hound Dog Taylor and The Houserockers
ARGUMVS1241B9CBE9B,,Tony Mathews
ARVXXQD1257509E117,,La Billo_ Los Melódicos
ARHJJ771187FB5B581,Harrow Middlesex England,Screaming Lord Sutch
ARXALW01187FB4B466,Wolcott CT,Sylvia Tosun
ARF2EHS1187B994F4E,Nashville Tennessee,Kings Of Leon
AROJ4RQ1187FB50102,Illinois,Pinch
ARUZS6L1187FB50A56,St. Louis MO,Dave Weckl
ARMOHN71187FB3959F,Orange County CA,Atreyu
ARIN12F1187FB3E92C,PEARLINGTON Mississippi,Grant Geissman
ARYT3BY1187B98C20E,Malden MA,Ed Ames
AR0B6VD1187B99C293,Ventura County CA,Uphill Battle
AR6XPWV1187B9ADAEB,Seattle WA,Foo Fighters
AR88F5X1187FB3EA17,Nashville TN Texas,Loretta Lynn
ARN3X4T1187B99EA39,,Jacky Cheung
ARB45GQ1187B98D2B4,,DeGarmo & Key
ARPDVPJ1187B9ADBE9,Atlanta GA,Usher
ARDZJ6H1187FB387F2,,Moraes Moreira
AR3752L1187FB4B67E,,The Real Kids
AR8ICFK1187FB5A3A0,Detroit MI,Rance Allen Group
ARGDSO91187B9AAB35,,Patrick Bruel
ARRXPRY1187B9A8B34,,Gran Coquivacoa
AREP0H61187FB443CF,,Grayson Capps
AR3AY3R1187FB52CF0,Vidor TX,Tracy Byrd
ARAIJG51187B9B97A4,,Café Quijano
ARZKFR51187B9AF51B,,Brian Free & Assurance
ARH3S5S1187FB4F76B,London England,Nirvana
ARA1UU51187FB5A70B,New Jersey,The Misfits
ARD3LXU1187B9ABFC5,,Sex Pistols
ARB1KC91187FB38B13,,Carl Smith
ARBU6D71187B9B5319,Vinton LA,"Clarence Gatemouth"" Brown"""
ARPTJHV11F4C83EF53,,Mighty Diamonds
AR2G8SU1187FB4A871,Detroit MI,James Carter
ARMFXPI1187B99717E,,The London Theatre Orchestra
AR3TG3X1187FB4D577,Berlin Germany,Atari Teenage Riot
AR41O131187FB51448,,DJ Isaac
ARVG1MI119B86678D4,,X-tv
ARRTQ3Y1187B9AC835,Santa Cruz CA,Scott Weiland
AR21EJD1187FB3B9A9,Guerrero,Beto y sus Canarios
ARBQPXY1187B98D67B,Brownsville TX,Kris Kristofferson
ARS8DXZ1187B998AA3,,Bravehearts
ARIF6IS1187B98FDEB,Dublin Ireland,Primordial
ARML3X41187FB35F2E,,Jason Mraz
ARAPLFD1187B98DABD,Florida,Robin Fox
ARJ7HBI1187B993719,,Deborahe Glasgow
ARO0R521187B98A2D1,,2 Minutos
ARW1WST1187FB384DA,,Jope Ruonansuu
ARNE16X1187B9B2DEE,St. Catherine Jamaica,Jimmy Cliff
ARAH4TU1187FB51D28,New York City (Salem IL - originally),Bill Laswell
ARA7EEC1187FB4C392,Karlsruhe Germany,Snowgoons
ARG1UAO1187FB55E50,,Sammi Cheng
AR3DLBB1187B98F3DF,Staunton VA,The Statler Brothers
ARXAHU31187B9B1520,London,Vex'd
ARSG0RY1187B98E989,CANADA - Ontario,The Kings
ARAA1VM1187B994013,,Daler Mehndi
ARNLE621187B98ECB5,Omaha NE,Mannheim Steamroller
ARPKATM1187B9B76E6,New Haven CT,Hatebreed
ARC41BF1187B98ECBB,,Lil' Romeo
ARPGQ9A1187FB4D0AD,,Noel Harrison
ARGWLJT12086C14A09,,Shunza
AR20CFC1187B98A25D,Washington,Ray Charles
ARO762K1187FB46BCD,,Annie Blanchard
ARAIABB1187B9AC6E2,Paddington London England,Seal
ARDITLE1187B9B5B4B,,La Bergère
ARWENXU12454A2DE56,,CoCo Lee
AROJAG11187B9B71A3,London,The Chap
AR1ZYLH1187B98C159,East Orange NJ,Naughty By Nature
ARML3X41187FB35F2E,,Jason Mraz
ARKYI5T1187B99334F,North Carolina,Janet Paschal
ARZFRQM1187B9A9772,,Vanessa Daou
ARJ3VRY1187B9A3058,,Memphis La Blusera
ARYI8NC1187B994FE9,New Hampshire USA,Venice
AR0G47L1187B98CC6D,Battle Sussex England,Frank Chacksfield
ARB06Z71187B99049A,,Séamus Egan
ARKQ6QN1187B9B016D,Ipswich England,Photek
ARH0ZIQ1187B99EC94,California - SF,Cotton Candy
AR2SGQW1187B9B9E7C,,KRS-One
ARUGU0E1187B9B30F6,Los Angeles California United States,The Doors
AR0O3AV1187FB4D030,New York NY,Agnostic Front
ARMDE3V1187FB3EEFB,,The Last Days Of Jesus
ARPCDZM1187B996876,Massachusetts,Dyango
ART09111187FB5BF48,Meridian MS,Ty Herndon
AR7DBMA1187FB516B1,Sweden,The Knife
AR8VUUR1187B9A518B,,Chris Jagger
AR6Y8JF1187B9BA1D5,Gurdon AR,Jimmy Witherspoon
AREJ5K11187B993F5F,,R. Carlos Nakai
ARW4ZCO1187B9B22D3,Great Britain / UK,A-FS
ARDNBQU1187B9B6DC2,Idaho,Kieran
AR9ILJF1187B9B80ED,Beirut Lebanon,Gabriel Yared
ARNMWP51187FB3E963,Chicago IL,Curtis Mayfield
ARIS3CU1187B9B9423,United States,REX ALLEN JR.
ARGY96L1187FB410ED,Philadelphia PA,Jimmy McGriff
ARFWL8S1187B9B4B44,Charlemagne Quebec Canada,Céline Dion
ARPKYQU1187B9A062F,,Danny Davis & The Boys
ARW5IF01187B9AEA98,Orange County CA,Sugar Ray
AR76DOS1187FB5AE78,,The Jeff Healey Band
ARBKMHZ11F4C843491,,Dakis
ARTKOGW1241B9CD42B,,DJ Omega
ARTPMPX1241B9C68D9,,Viki Mosholiou
AR2AGLK1187B9AAAD0,Los Angeles CA,Year Long Disaster
ARKZXSQ1187B9AC9F3,,Joy Division
ARR1R5V1187FB4D234,Stillwater OK,The All-American Rejects
ARDK0551187FB5AC48,Marlin TX,Blind Willie Johnson
ARFK4281187FB5C811,,Vox Dei
ARUSOMY1187FB4D3B4,Pittsburgh PA,Anti-Flag
ARZILUO1241B9C6736,,Tony Ashton & Friends
ARF3PG41187FB4B0B4,,Dorothy Norwood
AR3O66A1187FB39519,Pennsylvania,Sinch
ARGK9MB1187FB37402,New York NY [Washington Heights],MIMS
ARWPYQI1187FB4D55A,Newton-le-Willows Merseyside England,Rick Astley
ARX9YIP1187B98A656,,RUN-DMC
ARDEC2A1187B9A460E,Cleveland OH,Chimaira
ARPNDSH1187B9B942F,,Sui Generis
AR7PPJV1187FB397CC,,The James Taylor Quartet
AR95CRV1187B9AFD6D,,Pedro Luis e a Parede
ARYJ6RP1187B9B3827,Nashville TN,Cindy Morgan
ARZIKR01187B98DF08,,Joe Grushecky
AROSGVP1187B9B011F,Ireland,The Clancy Brothers;Tommy Makem
ARSX6IX1187B9B640C,Memphis TN,Big Star
ARWBYIR11F4C83B3FE,Maryland,Double Image
ARABTW91187FB3A73B,,Gorki
ARQILMW1187B9890DA,Nashville TN,Kitty Wells
ARHUC691187B9AD27F,Long Beach California,The Mars Volta
ARUK0W21187B995456,,Isabel Pantoja
ARGPFYP1187B98F5CB,Dayton OH,The Highwaymen
ARMX0GY1187B98B62E,Lafayette LA,Lynn August
ARVN9FZ1187FB393F1,Dundee Scotland,Snow Patrol
AR2S4CA1187B99632E,,FFH
ARLHO5Z1187FB4C861,New York NY,Beastie Boys
AR0QS8F1187B9ADC96,,Sandy Lam
ARD7DTC1187FB404DF,,POLINA
ARS6L1E1187FB585B6,M�th Germany,Karlheinz Stockhausen
ARNQESK11F4C83FD6F,,Beatnuts
ARIRD6J1187FB5A98C,Kingston Jamaica,Sugar Minott
AR0RCMP1187FB3F427,Beaumont TX,Billie Jo Spears
ARLIIVS1187FB5583B,Baltimore MD,Philip Glass
ARZQ7QA1187B9AD08B,Minneapolis MN,Prince
ARGUVEV1187B98BA17,,Sierra Maestra
AR2WUJP1187B99364C,,Nicola Fasano
ARR575U1187B98FB97,Maryland,The Perrys
ARDG9Z71187B997023,London England,Public Image Ltd
ARXIPJZ1241B9C818F,Cork Ireland,Jennifer Clarke
AREY1HI1187B98B395,,The Gufs
ARXLMH011C8A415658,ALBUCRAZY NEW MEXICO,brokeNCYDE
ARD94MR11C8A42B029,Tennessee,Richie McDonald
AR4B3RX1187B9A868A,,Alexandre Desplat
ARW7K0P1187B9B5B47,Toronto Ontario Canada,Barenaked Ladies
ARQZOCL1241B9C85AF,,Nightswimmer
AR4NREB1187B9AEDAC,New York NY,Mink DeVille
AR21YNH1187FB49649,London,Ms. Dynamite
ARVY1W51187B9AF4F7,,99 Posse
ARIRD6J1187FB5A98C,Kingston Jamaica,Sugar Minott
ARW1DRV1187FB40261,,Rocio Jurado
AR21YNH1187FB49649,London,Ms. Dynamite / Bounty Killer
ARW4AGO1187FB4F107,Indianola MS,Jazz Gillum
ARK6JC91187B9B4B2D,United States,Babbie Mason
AR6TZJQ1187B9AD572,Montbrison France,Pierre Boulez
ARS755J1187B9920C6,California,Assassin
AR5LZJD1187FB4C5E5, NC,Britt Nicole
ARIG6O41187B988BDD,United States,Richard Souther
AR25LGJ1187B9B2492,San Antonio TX,Doug Sahm
AROY6XW1187B991121,Carle Place New York,Steve Vai
ARCYOHQ1187B9AEACA,,Max Stalling
ARVV4Y41187B995F04,,Deepest Blue
ARTPY6B1187B98C720,,Cactus
ARVI9KK1187B9AACB4,,Jan Wayne
ARAKX8D1187B98CCE2,Tennessee,Bob Cheevers
ARTXS851187FB411C7,Essex England,Chris Farlowe
ARSF0K11187B9AF319,London England,James Taylor
AREY3RN1187B993C5F,New Orleans LA,Goatwhore
AR2DKN01187FB3AA39,Lamar CO,Wesley Tuttle
ARAEX7Y1187FB42D36,Severn MD,Toni Braxton
ARD3ICK1187B9A56C9,,Jimmy Riley
ARABTW91187FB3A73B,,David Summers
ARYJSY01187B9B7C65,Locust Ridge TN,Dolly Parton
ARNHTNJ11ECC836DAF,New Jersey,Smash Palace
ARSKZAQ1269FCD50EF,,Brice Kapel
ARIL9H31187B9893FF,,DJ Deeon
AR93D4D1187FB3ACAD,Oklahoma City OK,J.J. Cale & Eric Clapton
ARN3X4T1187B99EA39,,Jacky Cheung
ARNLO5S1187B9B80CC,Pasadena CA,Van Halen
ARSVRVA1187B99228A,,The Nelons
ARIK43K1187B9AE54C,Beverly Hills CA,Lionel Richie
ARM0P6Z1187FB4D466,Sheffield South Yorkshire Engla,Arctic Monkeys
ARHJMEF1187FB415AE,D�orf Germany,Fehlfarben
ARSYOWS1187FB41157,New York NY,The Rascals
ARWUK9L11C8A42C37B,Mississippi,Workhorse
ARPTJHV11F4C83EF53,,Mighty Diamonds
ARPWMGF1269FB25878,,Yiannis Tassios
ARDAXCG1187B9942B1,,Leonardo Favio
ARNYDR91187FB542BF,Knoxville TN,MICHAEL WHITE
ARIHI8H1187B9B0058,Jamaica,Jackie Edwards
AR3EABF1187B98AD35,Russia,Sophie Tucker
ARI4NXX1187FB59DF2,Wisconsin,Raze
ARTP2PK1187B98FECA,,Quinteto Violado
AR12MUW1187B9A5DF4,HOUSTON Texas,Ricardo Lemvo
ARMHR011187B9A62B5,Spanish Harlem New York City NY,Joe Bataan
AR02IU11187FB513F2,New York NY,Tito Puente
AR4YY6D1187B9AEC44,Great Britain / UK,Spooky Tooth
ARABDBR11E2835EADC,,Larytta
ARGAWJY11F50C50904,,Jane Winther
AR7DFJP1187B992F13,,Juana Molina
AR5EQRI1187FB41287,Latvia,Kuba
ARZTSMH122988F522A,,Reginaldo Bessa
ARYQQSV1252CCF982A,,John Hammond
ARSKZAQ1269FCD50EF,,Brice Kapel
ARNAIMI1187FB5733C,Miami,Rick Ross
AR02YGA1187B9B8AC4,Buenos Aires,Bersuit Vergarabat
ARJQ8WU1187FB37FCD,,Patrick St-Eloi
ARMPRI31187FB4F7D9,Volos Greece,Vangelis
ARELA4P1187B991507,Texas,Charles Williams
ARDWS2V1187B99AED0,,Mazz
ARAI2ZO1187B9A0536,,Catupecu Machu
AREP0H61187FB443CF,,Grayson Capps
ARUQZUY1241B9CEB3E,,Asure
ARWD82K1187B98CFF2,Richmond VA,Cracker
AREBCAO1187B994183,Florida,Jorge Alfano
AR6MIU31187B994603,,Stefon Harris
AR797VK1187B989DDE,,D.A.R.
ARCCRTI11F4C845308,,White Heart
ARQDONM1187B9BA1AD,Clarksdale MS,Junior Parker
ARPQ9MD1187FB3D29A,,Cheri Keaggy
AR19QNR1187B9A13C5,Philadelphia PA,Cassidy
ARW1BRR1187B996332,,The Shamrock Singers
ARN7POH1187B9B301E,Dallas TX,Jessica Simpson featuring Lil Bow Wow
ARHUC691187B9AD27F,Long Beach California,The Mars Volta
ARYXGST1187B991071,Belgium,Uman
ARJ2PMY1187FB5B563,NY - Long Island,Burning Spear
ARALUUG1187FB58696,Ponchatoula LA,Irma Thomas
AR3THYK1187B999F1F,,João Gilberto
ARMH10M1187FB4184F,Wisconsin,fIREHOSE
ARUKN9H1187B9B71C8,Atlanta GA,The Black Crowes
ARNKWCP1187FB3AAF6,,Electronic pig
AREP0H61187FB443CF,,Grayson Capps
AR0NKFJ1187B9AF1FF,Essex England,Neil Innes
ARIZLHQ1187B9A18C4,,Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm
ARQOATR1187B9AE959,Los Angeles CA,Jane's Addiction
ARLNY561187B9B0355,,Noisettes
ARAHQDS1187FB55275,,Maysa
ARC2BFH1187B98F3C8,NY - New York City,Pete Miser
ARJIE2Y1187B994AB7,,Line Renaud
ARL62M311C8A4213F2,,Katie Armiger
ARDINVM1187B98A6C1,Longjumeau France,Marc Lavoine
AR07VS41187FB37944,,Mungo Jerry
ARHNL9K1187FB5730C,,Stephy Tang
ARRXNGN124207835CB,,Grup Knar
ARW2U4O1187FB4408B,New York NY,Andrew W.K.
AR3GYKU1187B996AB9,Stamford CT,Jim Kweskin
AR7Q6QB1187B98A864,Florida,Amilcar
ARFSPOV1187B9B2363,London England,Basement Jaxx
ARYV1OT1187B9B4C8E,,Commander Cody And His Lost Planet Airmen
ARRJ3UC1187FB579D7,Croix-des-Bouquets  Haiti,Wyclef Jean
ARMG34A1187FB548A8,Cairo Egypt,Thomas Dolby
ARE36MM1187B991E50,Couchman TX,Blind Lemon Jefferson
ARN2ZKL1187FB3972B,"L.A 	California Estados Unidos ",The Distillers
ARGAJDQ11F50C4EDDF,,Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola
ARDZJ6H1187FB387F2,,Moraes Moreira
ARGKWSI11F50C488CC,Nevada,Smidi Beats
AR8AVU31187FB42175,,The Robert Cray Band
ARJRQL51187FB541AB,,Juan Carlos Baglietto
ARGR7431187FB3F3FB,Brou-sur-Chantereine France,Jacques Higelin
ARH0Z131187B9B69E9,Harlem New York NY,Kool Moe Dee
ARE13NK1187FB4CF92,London England,Alternative TV
ARXWBOL11E2835E5BB,,Abbott & Chambers
AR4G2AQ1187FB59D5B,Finland,Indica
AR1W3MA1187B99E6D8,Texas,Danny Wright
AREB22L1187B9A4BCE,,Bad Azz
ARN4IYF1187FB49D76,,Pagan Wanderer Lu
ARRVGAX1187FB4D745,Bellhaven NC,Little Eva
AR0FQ071187B9ACEC0,,Eduardo Dusek
ARARFT81187FB41EEA,,Alfredo Gutiérrez
AR0B3RS1187FB48F5D,Cincinnati OH,Why?
ARC18161187FB4CF4B,New York NY,Amil
ARO5P0H1187FB5BAD7,Kona HI,Pepper
ARMGO941187FB3B52A,,Hi-Tack
ARLBNAC1187FB47151,,Alex Gopher
AROQ9OT1187B99E88D,,Kékélé
ARVQ4QM1187B98AD95,Birmingham AL,Hank Penny
AR1WLWQ1187B989B85,,Dealership
ARZJFOF1269FB36799,,Frankie Howard
ARCPN4U1187B9A94B7,South Hadley Massachusetts USA,Freakhouse
ARN5NHX1187FB4F755,Chicago IL,The Smashing Pumpkins
ARCZGEP122988F4890,,Starski and Clutch
ARFZNR41187B990AF7,Vance MS,Sunnyland Slim
ARGPFYP1187B98F5CB,Dayton OH,The Highwaymen
ARJRQL51187FB541AB,,Juan Carlos Baglietto
AREAEX91187B98DC01,,Gaither Vocal Band
AR5ZGC11187FB417A3,California,Big Mountain
ARIWB161187B9AA1D5,Forest Hills Queens New York City NY USA,Simon & Garfunkel
ARA8O8L1187B9AD61D,Bogalusa LA,Professor Longhair
ARE7FPO1187B9AF7CF,,Kommunity FK
AR3CLBX1187FB5A307,,Richi M.
ART3O5Z1187B9AB043,Dallas TX,Stevie Ray Vaughan And Double Trouble
ARJVTRE1187B9959C0,London England,Foghat
ARF4V431187FB3AA41,Tampa FL,Slim Whitman
ARHMZAR1187B9B077C,,Brian Auger's Oblivion Express
AR6G6G01187B9B1637,,Unearth
AROCP781187B98E2A3,CANADA - Ontario,Tim Hughes
ARHP6H31187FB4A38C,Florida,DJ Icey
ARLTWXK1187FB5A3F8,Fort Worth TX,King Curtis
ARUKN9H1187B9B71C8,Atlanta GA,The Black Crowes
AREXX3T1187B989950,Washington,Scott Krippayne
ARF1E421187B9AF8C4,,El Gran Silencio
ARFY8NV1187B9B1961,,Der Moderne Man
ARCT2BM1187FB3D02A,,Babbu Maan
ARLK1A71187B9AECD2,Austin,Yuppie Pricks
AR0JEOI1187B98B918,Texas,Erik Berglund
ARDQO721187FB3C6D9,,Rodney O & Joe Cooley
ARR6MOS1187B994C51,Borlänge,Mando Diao
ARYHTYH11EBCD7C884,,The Hit Factory
ARUKJUP12086C14589,,Ramón Vargas
ARVMOTP1187B99720F,,Barbara Jones
AR2OPWW1187B9A5057,Seattle WA,Schoolyard Heroes
ARNITNO1187FB555D3,Artemisa Cuba,Arturo Sandoval
AR3U3G01187FB58BA7,,Christie Hennessy
ARPYTUA1257509E91A,,Sirka Ragnar
AR45GMQ1187FB466DA,London UK-England,Richard Walters
ARJGQJD1187B997A00,Buffalo NY,It Dies Today
ARSZVAK1187FB4A9F0,,Richie Ray & Bobby Cruz
ARZNQEM11F4C83B660,,Les Paul_ Mary Ford
ARF3FBD1187FB40B90,Durham NC,Little Brother
ARZXTUO12509411DAE,,Vaggelis Perpiniadis
AR342K51187B98B571,,Olivier Messiaen
AR137UW1187B98CCBA,,Charlie Byrd Trio
ARJUNZD1187B9A5DAE,BEVERLY HILLS California,Herb Alpert And The Tijuana Brass
AR8U8G41187B9A833B,,Tim Exile
ARTWNNQ1187B9A15BC,,Glen Ricks
ARSWXNX1187FB3D04E,Argentina,Chango Spasiuk
ARH24021187FB4DEA1,Nordrhein-Westfalen,Black Messiah
ARSPQ0H1187B999944,Walker-on-Tyne England,Eric Burdon
ARXHWL31187FB476F4,,unloco
ARYBUAO1187FB3F4EB,Chicago IL,Gene Chandler
AR7AOEJ1187FB3D279,Inverness MS,Little Milton
ARBUHDB1187FB3E72C,Fargo ND,Bobby Vee
ARA1UU51187FB5A70B,New Jersey,The Misfits
ARA7WV51187FB532B0,Lancaster NH,GG Allin
AR9JJ761187B9AF496,,Tanya Chua
ARSDFYB11F50C4F736,California - LA,The Cutting Edge
AR1XUYS1187B9A44D7,,Natalie MacMaster
ARHKMWZ1187B99C002,,Southside Johnny Lyon
ARSQDUN1187B98D7D7,allentown Pennsylvania USA,EPMD
ARXPDRB1187B9AD0B1,Chicago IL,Patti Smith
ARIP54S1187FB53259,,Jaime Urrutia
ARIFGKC1187B9B04D5,Steubenville OH,Dean Martin
ARVIT0V1187B9A7CDE,,Danny Diablo feat. Puerto Rican Myke
ARGBR4I1187B99D073,Seattle WA,Mudhoney
ARXDQJB1187FB57154,London England,Faithless
ARAVEKH1269FCD294D,,Demonbreed
ARKE7ZQ1187FB504BB,Jacksonville FL,Blackfoot
ARAU2Q51187FB50D4C,Tyler Texas USA,Smiley
ARRDRI71187FB46EAA,Brooklyn NY,Grizzly Bear
AR0CWOB1187B99FA08,United States,GARFIELD
ARD7U0O1187FB5531A,Neuilly-sous-Clermont (Oise),André Verchuren
ARKFEHQ11F50C47E43,,George Dalaras
