ArtistID,ArtistName,Genre,ArtistHotness
3300,Amanajé,frevo,0.192324909
3301,L.a. Dream Team,electro hip hop,0.269230688
3302,North Mississippi Allstars,blues-rock,0.476955046
3303,Channel Live,gangster rap,0.38769282
3304,Modern Day Escape,melodic metalcore,0.449886982
3305,Steve Porter,progressive house,0.343062991
3306,Jordan & Baker,hard trance,0.25889082
3308,Cass Fox,vocal house,0.357482871
3309,Seventh Day Slumber,christian rock,0.509243099
3310,Oscar Peterson Trio,chill-out,0.382528158
3311,The Villas,brill building pop,0
3312,Will Ackerman,chamber jazz,0.387081084
3313,Ambient Music Therapy,meditation,0.357099609
3314,Syl Johnson,disco,0.388438522
3315,Dave Graney & Clare Moore,melbourne,0
3316,The Raconteurs,blues-rock,0.562834751
3317,Roy Carrier,zydeco,0
3318,La Charanga Rubalcaba,charanga,0.216974961
3319,Marilyn Scott,vocal jazz,0.309471988
3320,Stockhausen Waterman,ghetto tech,0
3321,W.A.S.P.,heavy metal,0.537267237
3322,Her Majesty's Finest,melbourne,0
3323,Ram Squad,hip hop,0.322733178
3324,Bambino_ Ivan Tirado,flamenco,0.333075637
3325,Cardenales del Exito,gaita,0.239552074
3326,Greis,hip hop,0.39437572
3327,Bowen_ Robin Huw,folk metal,0.338126528
3328,Al De Lory,salsa,0.266535062
3329,John Mellencamp,heartland rock,0.516771087
3330,Márcio Faraco,latin jazz,0.335547913
3331,Derek Bell,celtic,0.326810123
3332,Henry Lee Summer,heartland rock,0.25574817
3333,Janie Fricke,country rock,0.382668086
3334,Arthur Brown,blues-rock,0.383210969
3335,Owsley,power pop,0.380494621
3336,Jim Smoak & The Louisiana Honeydrippers,bluegrass,0
3337,Ghost Machine,alternative metal,0.409280884
3338,The Game,gangster rap,0.599859525
3339,Marco Demark feat. Peter Millwood,tech house,0.359780053
3340,Fastway,heavy metal,0.374986646
3342,23rd Turnoff,freakbeat,0
3343,Cyril Pahinui,slack key guitar,0.309811508
3344,Metsatöll,folk rock,0.371109802
3345,Ray Vega,latin jazz,0.294377013
3346,Pascal Lejeune,french pop,0.2650315
3347,Recluse,progressive trance,0.332059016
3348,Old Soul,speed garage,0.331906722
3349,Lil' Band O' Gold,zydeco,0
3350,New Found Glory,pop punk,0.548228209
3351,Ebru Gündes,arabesque,0.389282381
3352,Kellie Coffey,country,0.347704978
3355,The Chinese,chinese music,0.221631954
3356,Djalma Correa,brazilian jazz,0
3357,Norther,heavy metal,0.443492213
3358,Solas,irish folk,0.366348439
3359,Dixieland Jug Blowers,jug band,0.21253109
3360,Scheich,trip hop,0.293098015
3361,iTAL tEK,dubstep,0.44243608
3362,Kyle Riabko,pop rock,0.404211365
3363,Johnny Copeland,texas blues,0.336645937
3364,Sick On The Bus,hardcore punk,0.36753016
3365,Mylon LeFevre,ccm,0.259002095
3366,Dale Hawkins,rockabilly,0.380556728
3367,The Products,oi,0.293842955
3368,Todos,ska punk,0.331365412
3369,Los Munequitos de Matanzas,rumba,0.309514272
3370,Sharon Shannon_ Carol Keogh,celtic rock,0.367071449
3371,Ruben Cossani,indie rock,0.57266469
3372,Ashbrg,8-bit,0.333108386
3373,Anna Meliti,greek,0
3374,Pariah,jungle music,0.410796813
3375,Las Niñas,flamenco,0.281684227
3376,Electric O & Ishkan,progressive house,0.297664755
3377,Leon Berry,blues,0.246656523
3378,Soundgarden,alternative metal,0.545789126
3380,YGGDRASIL,viking metal,0.347098105
3381,6CycleMind,pinoy rock,0.326516557
3382,Slick Rick,hip hop,0.478985713
3383,Carlos Embales - Cutumba,rumba,0
3384,Lynette Schultz,requiem,0
3385,The Cannanes,art rock,0.374637301
3386,Pantanito,rumba,0
3387,Paul Thorn,blues-rock,0.323452004
3388,Nino Nardini,latin jazz,0.323755395
3389,Séamus Ennis,irish folk,0.307195018
3390,Roger Sanchez,progressive house,0.451648407
3391,Leningrad Cowboys,folk rock,0.392272618
3392,Pete Philly & Perquisite,hip hop,0.433780669
3393,Mr Brown,happy hardcore,0
3394,Manjul,dub,0.373911384
3395,Michelle Wright,country rock,0.37146541
3396,Os Gaiteiros de Soutelo,gaita,0
3397,John Van Tongeren,soundtrack,0.245302948
3398,Tony Malone And The Rapparees,irish folk,0
3399,Yolandita Monge,reggaeton,0.347217816
3400,The Lord Henry,modern rock,0
3401,Way Out West,progressive house,0.456182383
3402,QBO,nu metal,0.414534321
3403,A Different Breed of Killer,death core,0.353540508
3404,Nouvelle,bossa nova,0
3406,Georgia Satellites,roots rock,0.402461904
3408,Talib Kweli,hip hop,0.551016443
3409,Ned Miller,country rock,0.310731085
3410,Inspector 9,rock,0
3411,deadboy & the Elephantmen,punk blues,0.412144272
3412,Aurlus Mabélé,soukous,0.271051346
3413,Tha Alkaholiks,hip hop,0.426046392
3414,Moist,post-grunge,0.320507918
3415,Angela Stewart,lovers rock,0
3416,Dons,rock 'n roll,0.312169242
3417,The Business,oi,0.442739279
3418,Del Horno,tribal house,0.339345864
3419,Stellar Kart,christian punk,0.454962105
3420,Magnatune Compilation,free music,0.272173997
3421,Jessica Myrberg,swedish,0
3422,Russell Malone,cool jazz,0.325941791
3423,Diego Vasallo,fusion,0.305849744
3424,Grandmaster Flash,hip hop,0.455884679
3425,Joell Ortiz,hip hop,0.453814949
3426,Nik & Jay,pop rap,0.342703966
3427,Vicious Mary,vaudeville,0.251860619
3428,Oscar Lima,melbourne,0.104101666
3429,Harry Gregson-Williams,video game music,0.461245798
3430,Rockit,tech house,0
3431,Bob McKenzie / Doug McKenzie,stand-up comedy,0.304496934
3432,Constance Demby,meditation,0.389029366
3433,David Robertson,folk-pop,0
3434,Birds of Prey,sludge metal,0.357333371
3435,Unwritten Law,post-grunge,0.460843483
3436,Wednesday 13's Frankenstein Drag Queens From Planet 13,horror punk,0.376563113
3437,Tarheel Slim,electric blues,0.269544251
3438,Dan Moretti,nu jazz,0
3439,Speech,hip hop,0.341959997
3440,Smokin' Joe Kubek & Bnois King,blues-rock,0.329211083
3441,Junior M. A. F. I. A.,hip hop,0.390711327
3442,The Four Pennies,brill building pop,0.355378552
3443,Leana,tribal house,0.347749559
3444,Vonray,post-grunge,0.313154505
3445,THE AD LIBS,all-female,0.341252312
3446,Jill Paquette,soft rock,0.276698831
3447,PRE,no wave,0.356122889
3448,Gabriela Anders,latin jazz,0.387537924
3449,Hunters,bhangra,0.321504974
3450,Theodore Shapiro,country blues,0.331260494
3451,Jimmy McCracklin,piano blues,0.327239606
3452,Mister Ries,ghetto tech,0.225860544
3453,Bullethole,thrash core,0
3454,Lady GaGa,dance pop,0.838447768
3455,Blackbyrds,jazz funk,0.378549076
3456,Johann Köhnich,german,0.31843689
3457,Flexy,eurodance,0.265597209
3458,Valient Thorr,heavy metal,0.422245167
3459,Northern State,hip hop,0.414292679
3460,Patience Dabany,soukous,0
3461,Akissa,hip hop,0.391858828
3462,Eric B. & Rakim,hip hop,0.500946376
3463,Isabelle Adjani,chanson,0.375003369
3464,Urge Overkill,hard rock,0.414656344
3465,JK,dance music,0.375977654
3466,ZTrip,turnablism,0.434476563
3467,Murphy Lee / Zee,pop rap,0.42959192
3468,Leaders Of The New School,hip hop,0.37045613
3469,Esperanza Spalding / Leo Genovese,latin jazz,0.460515742
3470,Roy Roberts,soul blues,0.252333656
3471,Stone Temple Pilots,grunge,0.57619657
3472,Damita,christian music,0.358500778
3473,Mint Condition,new jack swing,0.40870711
3474,Shay Torrent,easy listening,0.236275416
3475,We Five,close harmony,0.376958356
3476,Erin O'Donnell,ccm,0.377800189
3477,Serge Desaunay,gypsy jazz,0
3478,Los Cumbieros Del Sur,charanga,0
3479,Eagles Of Death Metal,stoner rock,0.497197396
3481,Opals,chicago soul,0
3482,Emit,ambient black metal,0.384730303
3483,Goose,modern rock,0.444935182
3484,Leo Dan,brutal death metal,0.383849058
3485,Rockabye Baby!,lullaby,0.456029754
3486,Ned Nash Orchestra,soundtrack,0.234488654
3487,Motograter,post-grunge,0.394252715
3488,The Funeral Pyre,blackened death metal,0.329333419
3489,Barry Goldberg,easy listening,0.237472552
3490,The Summer Obsession,pop punk,0.395053039
3491,Dabbler,ragga jungle,0
3492,Beth Nielsen Chapman,singer-songwriter,0.284126949
3493,The Rambos,southern gospel,0.252207782
3494,Emile Vacher,chanson,0
3495,Wanda De Sah,samba,0.296426618
3496,Matt Redman,ccm,0.519198702
3497,Go Fish,male vocalist,0.348609959
3498,Jody Bernal,europop,0
3501,Grey Area,future jazz,0.399684014
3502,Lot Lorien,ballad,0.34865031
3503,Khold,black metal,0.376018762
3504,Banda La Bocana,merengue,0
3505,George Hamilton IV,country gospel,0.322142622
3506,Orquesta America,charanga,0.299558176
3507,2-Gether feat. Sarinah,boy band,0.365889902
3508,Danny Barnes,progressive bluegrass,0.435252324
3509,Premiums,concerto,0.307323984
3510,David Jalbert,los angeles,0.313119744
3511,Joy Enriquez,tribal house,0.33738758
3513,Julio Iglesias Jr,j pop,0.298743065
3514,Irtio,celtic,0.292094197
3515,Groupa,neofolk,0.295967984
3516,Gene Autry,classic country,0.41458957
3517,Gösta Ekman / Tage Danielsson,vaudeville,0.159953352
3518,Spunk,free improvisation,0.349076306
3520,Brooke White,pop rock,0.440670096
3521,Tones On Tail,dark wave,0.385515114
3522,Dictafone,chanson francaise,0.132946011
3523,Frost,gangster rap,0.468032528
3524,Bingo Players,tech house,0.236433805
3525,Hal Russell,free jazz,0
3526,Molesta Ewenement,hip hop,0.4895687
3527,Chico Cesar,brazilian pop music,0.359873046
3528,Reach 454,post-grunge,0.317288598
3529,Jude Cole,pop rock,0.313211945
3530,Paris_ Texas,big beat,0.290906325
3531,New Direction,gospel,0.35376849
3532,Eiffel 65,europop,0.466509803
3533,Jaco & Mixxmaster,trance,0.19742668
3534,Mad Are Sane_ The,punk,0.338400248
3535,Crowbar,sludge metal,0.491099453
3536,Abrar - Ul - Haq,bhangra,0.413665501
3537,Moros Eros,experimental pop,0.307540085
3538,Jean Corti,chanson,0
3539,Salt-N-Pepa,pop rap,0.51928812
3540,Captain Beefheart & The Magic Band,blues-rock,0.387496801
3541,The Flesh,post-grunge,0.360168091
3542,Bülent Ceylan,cabaret,0.433721034
3543,Kris Gruen,lullaby,0.306090644
3544,Billy Pilgrim,folk-pop,0.354619058
3545,Porno For Pyros,dance rock,0.409712678
3546,The Ronettes,brill building pop,0.533885536
3547,My Little Airport,twee pop,0.417172932
3548,Markus,neue deutsche welle,0.343884049
3549,Mighty Joe Young,chicago blues,0.314268241
3550,Lari White,cabaret,0.341981736
3551,George Schuller,bebop,0.177446304
3552,Bobaflex,rap metal,0.415408952
3553,Hins Cheung,cantonese pop,0.363452131
3554,Anita Kerr,country gospel,0.188030095
3555,Adrenalin O.D.,hardcore punk,0.31930004
3556,Joe Graves & The Diggers,lounge music,0
3557,Dean Evenson,meditation,0.363050247
3558,Arctique,vocal trance,0.132312763
3559,Lacy J. Dalton,classic country,0.369884223
3560,Cassius Clay,soft rock,0.28222148
3561,Henri Rene And His Orchestra,space age pop,0
3562,Disco D feat. Lola Damone & Helluva,bass music,0.375676929
3563,Black Box,disco,0.361992288
3564,Monika_ Wolfgang,ballad,0.457072637
3565,Death Cab for Cutie,dream pop,0.601427204
3566,Four Tet,electronic,0.474428173
3567,Dale Russ / Finn MacGinty,lullaby,0
3568,Axe,hard rock,0.435633741
3569,Joe Derrane_ Frankie Gavin_ Brian McGrath,irish folk,0
3570,Truckfighters,stoner rock,0.350349304
3571,Eugene McDaniels,rare groove,0.332755068
3572,The Five Stairsteps,chicago soul,0.290393914
3573,Lighthouse Family,blue-eyed soul,0.402167048
3574,Socialburn,post-grunge,0.380133079
3575,Roger Miller,honky tonk,0.417870578
3576,Sal Mineo,brill building pop,0.227135108
3577,Vinylbase,hardstyle,0.154254354
3579,Defari,hip hop,0.35515545
3580,Dario Marianelli,symphony,0.412115553
3581,Paul Stanley,hard rock,0.38097955
3582,Liam O'Flynn,irish folk,0.33014018
3583,The California Cajun Orchestra,zydeco,0.267067841
3584,LaWanda Page,stand-up comedy,0.185844549
3585,Steve Harvey,glam rock,0.399591114
3586,Bruno Sanfilippo,chill-out,0.37190048
3587,Rainforest Trio,bossa nova,0
3588,Deepface,club,0.232437777
3589,T.I.,gangster rap,0.872838921
3590,Britny Fox,glam metal,0.388332649
3591,Power Pill Fist,downtempo,0.378660278
3592,Year of Desolation,melodic death metal,0.287602557
3593,Olive,trip hop,0.434607401
3594,Tim Hornsby,trance,0
3595,Peter Hunningale,lovers rock,0.249739671
3596,Nicolas Bacchus,chanson francaise,0.089998724
3597,David Benoit,nu jazz,0.4785322
3598,32 Leaves,modern rock,0.402391108
3599,Barbara Carr,chicago soul,0.297333407
3600,Louie Ramirez,salsa,0.228821848
3601,Orenda,chalga,0.141902554
3603,The Advantage,experimental rock,0.378647779
3604,Pepe Romero,flamenco,0.361928798
3605,The Maine,power pop,0.585867596
3606,Jimmie Vaughan,blues-rock,0.457072953
3607,Camerata Brasil,choro,0.252267646
3608,TAKARU,math-core,0.35018169
3609,Morton Gould,space age pop,0.309121952
3610,The Wilburns,southern gospel,0
3611,Dann Huff,glam metal,0.356984154
3612,T Lavitz,jazz,0.341259312
3613,Samy Deluxe,hip hop,0.393457111
3614,The Abominable Iron Sloth,math rock,0.349100114
3615,Josh Mullins,stand-up comedy,0.270408647
3616,The Capitol Years,alternative rock,0.324545089
3617,Cyndi Wang,chinese music,0.350688007
3618,Eleanor McEvoy,irish folk,0.344592817
3619,Population Reduction,grindcore,0.295737493
3620,Fajardo,charanga,0.333793531
3621,Marcel Azzola,gypsy jazz,0.216606465
3622,Meiway,soukous,0.296346828
3623,The Fool'S Nose,swedish,0
3624,Harry Choates,western swing,0.280935294
3626,Sheek Louch,gangster rap,0.449818173
3627,Papp'os Blues,blues-rock,0.40368903
3628,Renato Borghetti,tango,0.317542514
3629,Throw The Fight,alternative metal,0.389350184
3630,Donna Ares,pop folk,0.381626706
3631,John P. Kee,meditation,0.441371599
3632,Nolwenn Leroy,chanson,0.402583236
3633,The Primitives,indie rock,0.387418195
3634,AUDIO.3,turnablism,0.218076589
3635,Pedro Garcia & His Del Prado Orchestra,exotica,0
3636,Fleet Foxes,grunge,0.547609033
3637,Elliot Smith,sadcore,0
3638,Murderdolls,heavy metal,0.436329934
3639,Human Disease,deathrock,0.296792154
3640,Dottie West,honky tonk,0.335060796
3641,Buckeye Politicians,urban,0.214682399
3642,First Blood,straight edge,0.388881954
3643,Carlton Livingston,reggae,0.377869966
3644,Mac Dre,gangster rap,0.51646433
3645,Christian adam,chanson,0.236832078
3646,Nikos Kalaintzis,greek,0
3647,Denise Ho,cantonese pop,0.373639131
3648,Love and Rockets,dance rock,0.414404495
3649,Billy Walker,honky tonk,0.297180944
3650,Gato Perez,rumba,0.305288008
3652,GZA/The Genius,east coast hip hop,0.399265
3653,Poptart Monkeys,modern rock,0.373282313
3654,Kill The Client,grindcore,0.464547023
3655,Willie Colon,salsa,0.51912008
3656,Endres,melodic trance,0
3657,Annie Minogue Band,modern rock,0.307366736
3658,J-MACK,gangster rap,0.312848207
3659,Alias,bass music,0.423021922
3660,Donna Fargo,classic country,0.402627793
3661,Roger Creager,honky tonk,0.441559083
3662,System of a Down,alternative metal,0.587916679
3663,Clannad,celtic fusion,0.45576904
3664,Session Americana,roots rock,0
3665,DJ Guy,turnablism,0.251895539
3666,Moving Cloud,irish folk,0.284719344
3667,Johnny Vicious,hard house,0.360760017
3668,The Fire Theft,chill-out,0.40349028
3670,Lightforce,hard trance,0.349639366
3671,Jacques Ferchit,musette,0.199791576
3672,Gunther & the Sunshine Girls,europop,0.394354684
3673,Jericho,power pop,0.405748956
3674,TYR,viking metal,0.431854183
3675,Kalibas,grindcore,0.360349392
3676,Temple Of The Dog,grunge,0.488944201
3677,Derek Bailey,free improvisation,0.375054446
3678,Bruce Robison,alternative country,0.471869946
3679,Big Daddy Kane,hip hop,0.457711512
3680,A-Mei,chinese music,0.367243766
3681,Les Witches,celtic,0.235118891
3682,Paris Musette,musette,0.244300509
3683,Taal,art rock,0.35329029
3684,Egberto Gismonti,latin jazz,0.397620535
3685,Click / Click_ M_Ferri,tech house,0.31112311
3686,Vincenzo,deep house,0.380154465
3687,Triana Pura,rumba,0.25474644
3688,Yölintu,german pop,0.363341462
3689,Frank Vignola,manouche,0.424983928
3690,Savoy Brown,blues-rock,0.384290228
3691,Tri Atma,kraut rock,0.256195089
3692,A Day To Remember,heavy metal,0.569239954
3693,Namatjira,progressive house,0.385210178
3694,Sensations,rock steady,0.243238448
3696,The Small Knives,melbourne,0.323320731
3697,Eclier,electropop,0.363466886
3699,Clockwise,power pop,0.284234467
3700,Orthrelm,experimental rock,0.296553691
3701,Len Barry,pop rock,0.34620216
3702,Rhian Lois,opera,0
3703,Sounds Of Blackness,ccm,0.370566684
3704,Mr. Blue,east coast blues,0.222516975
3705,For Squirrels,post-grunge,0.349457929
3706,Sunidhi Chauhan / Anu Malik / Jatin Sharma,europop,0.405767033
3707,Princess Lover,island music,0.399492787
3708,Antigone Rising,modern rock,0.343963911
3709,Crusaders,jazz funk,0.367496996
3710,Karnig Sarkissian,patriotic,0.303861893
3711,Proficy,hip hop,0.227625276
3712,Tony Tuff,roots reggae,0.331744767
3713,Caramell,bubblegum dance,0.39569983
3714,Winston McAnuff_ The Bazbaz Orchestra,roots reggae,0.27826354
3715,Cedric Myton,roots reggae,0.176392342
3716,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,free improvisation,0.416786558
3717,Mick Clarke,blues-rock,0.299994748
3718,Ebru Yasar,pop folk,0.300531058
3720,Chacho,neo soul,0.166172903
3721,Edelweiss,eurodance,0.372051132
3722,Guaco,salsa,0.399090239
3723,Havok,tech house,0.416871766
3724,Los Salvajes,freakbeat,0.297435416
3725,BMX Bandits,indie rock,0.348553028
3726,Rustless,emo,0
3727,Julissa,ccm,0.328046266
3728,Marc Dorsey,hip hop,0.323462287
3729,Plaza,new beat,0.277640589
3730,Giorgos Marinis,greek,0
3731,3 of Hearts,electro,0.238795251
3732,Ciaran Byrne,downtempo,0.374375168
3733,Hollowtip,gangster rap,0.131537346
3734,Pete Bamboo,ska punk,0.296076184
3735,Kurtis Blow,pop rap,0.446459238
3736,Portobello,blues,0.273891009
3737,One Be Lo,hip hop,0.395280457
3738,Bodies In the Gears of the Apparatus,grindcore,0.409518728
3739,Necrodaemon,black metal,0
3740,Sound Field,progressive trance,0.293534925
3741,Crucial Conflict,hip hop,0.399377232
3742,RIDDLIN' KIDS,power pop,0.392659213
3743,Yndio,latin pop,0.319966984
3744,Sukshinder Shinda,bhangra,0.316759902
3745,Liquid Spill,hard trance,0.343466066
3746,2XL,pop rap,0.276050125
3747,Leann Rimes & Brian McFadden,country,0.479993461
3748,The Bronx Horns,latin jazz,0.240253564
3749,D.R.S.,rap,0.350749839
3751,David Guetta - Joachim Garraud - Chris Willis,progressive house,0.633409776
3752,Pam Thum,ccm,0.317752813
3753,Greek Gypsy Musicians,ethnic,0.243667856
3754,Joey McIntyre,teen pop,0.382980603
3755,Clementina De Jesus,samba,0.349590024
3756,The Disposable Heroes Of Hiphoprisy,hip hop,0.345637314
3757,Jean Marc Thibault,tech house,0
3758,Studio,indie pop,0.363330566
3759,You Should Go Ahead,western swing,0.373671139
3760,Lil Wayne,hip hop,0.843430844
3761,The Bongo Man,tribal house,0.216630259
3762,Chris Camozzi,smooth jazz,0.25800158
3763,Najoua Belyzel,europop,0
3764,Vincent Baguian,chanson,0.372229882
3765,David Rose & His Orchestra,orchestra,0.305024582
3766,Reptil,rumba,0.267026221
3767,Douglas Miller,gospel,0.344103646
3768,Criminal Class USA is Hush Hush Revolution,ghetto tech,0
3769,Total Fucking Destruction,experimental rock,0.443245313
3770,Gary Go,british pop,0.45195769
3771,He Is Legend,southern rock,0.505012392
3772,Norman Howard,free jazz,0
3773,bel canto,trip hop,0.368252039
3774,Remy Shand,neo soul,0.364191244
3775,Maracaibo 15,gaita,0.31470047
3776,Dan Hicks,country rock,0.383357051
3777,The Katinas,ccm,0.43893285
3778,Lit,post-grunge,0.491835806
3779,Ai Ai Ai,rumba,0.261981713
3780,Cachao,latin jazz,0.402626822
3781,Pictures of Then,experimental rock,0.273643479
3782,Music Explosion,freakbeat,0.318615811
3783,The Last Vegas,stoner rock,0.458549176
3784,Beneath The Sky,death core,0.47630019
3785,[kaleidoskop],hip hop,0.311059225
3786,Bedrock,progressive house,0.390624708
3787,Radio Birdman,garage rock,0.392977289
3788,Digital Mystikz,dubstep,0.417745326
3789,John Mayall,blues-rock,0.397517216
3790,Richard Smith,smooth jazz,0.306784017
3791,Giorgos Sabanis,greek,0.2359896
3792,Vana,brazilian jazz,0.3283663
3793,The Zebras,disco,0.308058363
3794,Vulture Industries,avantgarde metal,0.455495289
3795,Bo Carter,delta blues,0.357470403
3796,Fredericks_ Goldman_ Jones,chanson,0.305101217
3797,Monique Morelli,los angeles,0.198800845
3798,Alexander Zonjic,jazz funk,0.383914995
3799,Angela Lashley,patriotic,0
3800,Emilio Tuero,tango,0.269410043
3801,Howie Day,singer-songwriter,0.54605418
3802,King Swamp,swamp rock,0.247346004
3803,Joe Lopez,blues,0.272926797
3804,El Gran Combo De Puerto Rico,boogaloo,0
3805,Bobby Valentin,boogaloo,0
3806,Life In Your Way,melodic hardcore,0.448840338
3807,Punk'd Royal,dance-punk,0.365075971
3808,"Buzzov¬""en",sludge metal,0.301505878
3809,22-20s,blues-rock,0.4642775
3810,Elvira,modern rock,0.245973155
3811,Non Stop DJs,electro,0.284260943
3812,Guy Forsyth,blues-rock,0.332352464
3813,Helen Hobson,soundtrack,0
3814,Limbonic Art,black metal,0.443334894
3815,Joey Negro,deep house,0.413159859
3816,Rachel Loy,happy hardcore,0.323550216
3817,Earth,grunge,0.462963987
3818,Archie Bell and The Drells,r&b,0.417124584
3819,Airto Moreira,latin jazz,0.348230027
3821,Luisito Rosario,salsa,0.192349695
3822,Monomonkey,jungle music,0.384773541
3823,Aram Shelton,bebop,0
3824,Konexion,spanish,0
3825,Tilman Sillescu,video game music,0.347104738
3826,Birdapres,hip hop,0.255666334
3827,Controlled Dissonance,dark ambient,0.26892279
3828,The Reverend Peyton's Big Damn Band,delta blues,0.322717856
3829,(hed) p.e.,nu metal,0.324880872
3830,Stargarden,chill-out,0.387350751
3831,Ace Frehley,hard rock,0.443847739
3832,Leeroy Stagger,folk rock,0.336124425
3833,Doc Pomus,piano blues,0.250227326
3834,Slim Harpo,harmonica blues,0.371302547
3835,Stimulator,hard trance,0.343026179
3836,Stephen Pearcy,glam metal,0.343772476
3837,DJ DLG feat. MC Flipside,tech house,0.371935265
3838,Pat Green,country rock,0.566138398
3839,Daddy Dog,turnablism,0
3840,Riamiwo,indietronica,0.330039786
3841,Sub Swara,dubstep,0.408424888
3842,Los Jaigüey,mexico,0.318762658
3843,NG3,jungle music,0.321854069
3844,Vienna Concert House Orchestra_ Wiener Sängerknaben_ Ferdinand Grossmann,requiem,0
3845,Vuneny,dub,0.323984054
3846,Ras Michael and the Sons of Negus,roots reggae,0.340523827
3848,Musical Youth,reggae,0.397850323
3849,Fulanito,salsa,0.375711653
3850,Blessid Union Of Souls,modern rock,0.403032205
3851,Laura Leon,cumbia,0.258275616
3852,Easy Star All-Stars,roots reggae,0.495729359
3853,The Insects,hip hop,0.338104616
3854,Low Millions,pop rock,0.387146502
3855,Devine and emilyPLAY,breakbeat,0
3856,Blanks77,oi,0
3857,Gall_ France,chanson,0.399579658
3858,Frank Sinatra,bossa nova,0.447199722
3859,Wednesday 13,horror punk,0.454362624
3861,Virus,progressive house,0.370915144
3862,Tigertailz,glam rock,0.405672136
3863,Chatelaine,country rock,0.436971931
3864,Monty,happy hardcore,0.346704392
3865,Muzsikas,folk,0.330119714
3866,Oui Oui,pop rock,0.343771945
3867,C.L. Smooth,hip hop,0.348755668
3868,Oliver Kalkofe,comedy,0.406198748
3869,Roger McGuinn,country rock,0.416435184
3870,Drop Dead_ Gorgeous,screamo,0.518399162
3871,Willie Isz,dirty south rap,0.399098558
3872,Justo Almario,latin jazz,0.4053608
3873,Dungeon Family,dirty south rap,0.375206567
3874,Semprini,instrumental pop,0
3875,Daylight Torn,gothic metal,0.238292808
3876,Michael English,ccm,0.34621992
3877,Ultra X,hard trance,0
3878,Jonathan Edwards / Will Ferrell,folk-pop,0.399741667
3879,Hot Boys,dirty south rap,0.367412337
3880,Pedro Laza Y Sus Pelayeros,cumbia,0.287260194
3881,Deep Blue Something,post-grunge,0.409729379
3882,Little Willie John,soul jazz,0.350928271
3883,Lloyd Spiegel,blues,0.265094449
3884,Winterlight,shoegaze,0.308486099
3885,Daara J,afrobeat,0.300734604
3886,Kaskaad,dubstep,0.22021045
3887,Chantal Chamandy,dance pop,0.31502571
3888,Mouth Of The Architect,doom metal,0.469055976
