SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
3106,She's Taken A Shine,Certified Hits,2156,0.60681,-9.612,1995
3107,Bach Suite No. 1 In G Major (Gigue),The Art Of The Guitar,624,0,-26.589,0
3108,The Rock,Abijah,2157,0,-9.787,2004
3109,Undertow,Live At CBGB's,2158,0.60893,-5.439,1993
3110,Death Or Jail,Based On A True Story,2159,0.74842,-2.388,2008
3111,Color of Seasons,Autum,2160,0,-10.868,2007
3112,Don't Make Me Wait For Love,Duotones,307,0,-12.853,1988
3113,Cornerstone,A City Called Heaven,1067,0,-5.74,1986
3114,Brendan McGlinchey's Reel (Splendid Isolation) / Sweeney's Buttermilk (medley),Kevin Burke: Sweeney's Dream,2161,0,-17.604,0
3115,Skyline,Skylines,2162,0,-11.743,0
3116,Missing,Lounge Platinum Collection ? Selection 1,1653,0,-9.462,0
3117,Judy's Jaunt,The Manhattan Jazz Septette,2163,0,-14.36,0
3118,The Name Is...,Monuments To Excess,2164,0,-7.128,2001
3119,C'est La Vie,Best Of 85-95,2165,0.51352,-10.322,2005
3120,I've Been Lonely (For So Long),True Soulful Love,2166,0.63629,-8.482,2003
3121,Stop Whispering (US Version),Pablo Honey (Collector's Edition),605,0.60704,-14.748,2006
3122,Leader (Album Version),Raise The Dead,2167,0,-4.373,0
3123,The Best Of Radio Roy 1 (Best of 2009),Gift Grub 10,693,0,-9.279,0
3124,On The Road Again,Pandora's Box,1036,0.44329,-11.719,1994
3125,Another Lesson (Album Version),Time-the Destroyer,2169,0.44545,-6.351,0
3126,Please Me (24-Bit Digitally Remastered 02),Shinin' On (2002 Digital Remaster),2170,0,-5.791,0
3127,Wave,The Very Best Of,256,0,-17.08,2007
3128,Your Bad Heart,Tommy Drives Me Home,1845,0,-6.318,0
3129,Und die Zeit vergeht,Hör auf zu weinen,2171,0,-6.051,0
3130,Serus,Beasts of Burden,2172,0,-6.581,0
3131,Everything I Do,Re-zoom,1310,0,-6.467,2003
3132,June 26th_ 1999 - Slight,The Taste Of Rain... Why Kneel,2173,0.45848,-5.756,0
3133,Take Your Fingers From My Hair  (LP Version),Zebra,2174,0.31394,-10.155,0
3134,Dang Pyar Da ,Pyar Tere Nal,1313,0,-13.749,0
3135,Green Grows the Laurel,Come Fill Up Your Glasses,2175,0.48572,-11.518,0
3136,The Doug McComb Over,Joan of Arc Presents: Don't Mind Control,2176,0.26696,-9.698,0
3137,Micael,Son,1844,0.65244,-12.055,2006
3138,Walkin' In The Snow,Santa's Christmas Collection,88,0,-14.441,0
3139,Praise His Name (Low Key-Studio Track w/o Background Vocals),Praise His Name (Studio Track),6,0,-13.04,0
3140,Didn't You Notice,Big Johns,11,0,-5.536,2003
3141,Soldiers Of Doomsday ,The Great Stone War,2177,0.6272,-3.263,2005
3142,Dark Inside,Recluses Unite,2178,0,-12.287,0
3143,Folly Ranking,Mr. Budy Bye,155,0,-13.637,2009
3144,Good Day,Say It,148,0.52166,-3.092,2006
3145,Midnight Hour,Rock On,1211,0,-9.58,2006
3146,Co Co My My,Conga Caliente,2090,0,-12.995,1999
3147,The Man with the Dogs,Give Me Convenience or Give Me Death,1970,0.7989,-4.058,0
3148,She cracked,Live at the longbranch and more,2179,0.80008,-12.502,0
3149,Apogee (ft. TechTonic),High Life,1092,0,-7.49,1996
3150,Que Vas A Hacer Conmigo,12 Vivos,1720,0.48456,-5.634,0
3151,The Remembrance Ballad (Album Version),The Curse,2180,0,-4.6,0
3152,Santeleco,Le Roi de la Bossa Nova,682,0.32311,-15.263,0
3153,Get Me To The Church On Time,1954-56 Combinations,2181,0,-18.623,0
3154,Washboard Swing,Washboard Sam Vol. 3 (1938),1066,0.24907,-14.727,0
3155,Anyday,All Money Is Legal,2182,0,-8.183,0
3156,Am I That Easy To Forget,Queens Of Country,1142,0.47335,-12.945,2005
3157,Intro,Da Bomb Vol 5,2183,0,-14.853,0
3158,The Earth Will Shake,Live At The House Of Blues,2184,0.83829,-9.458,0
3159,Magnificent Obsession,Glut Und Asche (Remaster),2185,0.4392,-8.978,2004
3160,Some Love Like Yours,Grown Up Wrong,428,0,-8.549,0
3161,Un vestido y un amor (en vivo),Andres CD6,2186,0.32774,-10.747,1986
3162,The Book of Disquiet,Project: Death,2062,0,-10.017,0
3163,Moon River,Award-Winning Movie Themes : The 60's,1437,0,-22.102,1993
3164,Gravedom,Eclipse of Ages Into Black,663,0.41967,-8.644,0
3165,Just Say Yes,Just Say Yes,365,0.94599,-5.519,1996
3166,Commercial Reign,Cool As,89,0.56143,-4.422,1993
3167,Ghetto Child,Wild & Wicked,1728,0,-11.164,1986
3168,Peyte Pivo Pennoe (present for A. Trofimov),Rozhdenny Mrakom,2187,0,-6.305,2002
3169,Dede De Montmartre,Chansons D'Amour,2188,0,-20.754,0
3170,Amie,Crazy Nights,2189,0.30417,-7.786,0
3171,Freak Out,Double Or Nothing,2088,0.59468,-8.821,0
3172,Cover For Me,Anything For You,2190,0,-7.423,0
3173,Tonight It's Just Me,Places We Go Through,2191,0.27075,-8.669,2010
3174,Paid Vacation,Group Sex,1486,0.77953,-7.545,2006
3175,Dancing Shoes,Whatever People Say I Am_ That's What I'm Not,2192,0,-4.526,2008
3176,No Me Llores Más,¡Dundunbanza!,35,0,-10.11,2003
3177,Photographs,The Sixth Sense,1127,0.43301,-37.456,0
3178,Don't Let Go,Lovers Lounge Venue 7,2193,0.24047,-10.258,0
3179,Just A Pair Of Blue Eyes,Smoke! Smoke! Smoke!,1340,0,-15.965,1963
3180,Morgane regarde le ciel,Chansons pour qui?,2195,0,-10.267,0
3181,The Healer,The 7th Seal,2196,0.26696,-7.009,1958
3182,Gin House Blues,Bessie Smith,1062,0,-21.782,2003
3183,Intro,Berlin: Live at St. Ann's Warehouse,2197,0.46054,-23.367,0
3184,Duo Liu Yi Hui,Bi Wo Xing Fu,2198,0,-9.162,0
3185,Borgia Liquor,Phoney Phone Calls 1959-1972,1995,0,-17.399,0
3186,En silence,Alain-François,2199,0,-6.523,2006
3187,Yo Te Camelo,Oh Capicua,2200,0,-15.933,2006
3188,Do Ya Thing (Remix) (Explicit Album Version),Killa Season,884,0,-5.797,0
3189,I Am Going (Album Version),Inspirational Journey,939,0,-11.366,2009
3190,Ai De Ka Luo Li,Aitai,1023,0,-4.991,0
3191,Canción del Arco Iris,Chupi Guay - Canciones para jugar  CD 1,1453,0,-9.132,1968
3192,Belina,Xé povo,2201,0.24907,-13.615,2008
3193,Y'all Can't Never Hurt Us (Clean Version),Get Down Or Lay Down,2202,0,-6.355,1992
3194,Bishop Hopping,Phantomsmasher,2203,0.4287,-6.291,2002
3195,Kids Now,E.M.C. [Edited],397,0,-14.401,2003
3196,Lust (1995 Digital Remaster),Ultra-Lounge/Mondo Exotica: Volume One,2204,0.55033,-16.858,0
3197,Galopar,O Gigante Da Floresta,1228,0,-13.075,2007
3198,The Jumping Master,World War III,891,0.53612,-7.325,1999
3199,Morpha Too [Alternate Mix],Keep An Eye On The Sky,2205,0.52256,-13.717,0
3200,Night of the Hunter (Static Revenger Remix),Kings and Queens,1834,0.50727,-5.157,2003
3201,Falling Leaves,Country Music Hall Of Fame Series: Grandpa Jones,2206,0.37869,-11.145,1978
3202,Tastes So Good To Me,Cross Country,2207,0,-8.165,2001
3203,Nuits Orientales,Around the World,2208,0.20228,-6.309,0
3204,Everyone says i love you,Sing & play,2209,0,-24.838,2001
3205,Poezie De Strada / Street Poetry,Viata Noastra Vol 1 / Our Life Vol 1,2210,0,-5.121,2006
3206,Boxed In (Subzero),For The Lions,434,0.55378,-4.011,0
3207,Dark Horse,Axe To Fall,2211,0.74896,-3.373,0
3208,The Kiss: Golden Coins,Philip Glass: Undertow,1510,0,-26.597,0
3209,Blood On The Snow,TheBloodyTransylvaniaStreetMachine,2212,0,-9.053,0
3210,Gud Har Ein Plan Med Ditt Liv,Tro_ Håp & Kjærlighet,387,0,-9.823,2003
3211,I'm Your Boogie Man,I'm Your Boogie Man / Rotation,2213,0,-10.66,1992
3212,Junge Römer,Donauinsel Live,631,0,-5.928,2010
3213,Should've Said No,Fearless,2214,0,-4.954,0
3214,Rainbow Eyes,Catch The Rainbow: The Anthology,1985,0,-23.44,1986
3215,Helena 2 (Album Version),Cuts From The Crypt,2216,0.62706,-6.444,0
3216,Om,Mantra,453,0,-21.779,0
3217,Maria Morena,15 De Coleccion,2217,0,-6.435,0
3218,Phorever People,Boss Drum (album),831,0.6889,-11.197,0
3219,Hart(z) IV,Hart(z) IV,2009,0.40723,-1.714,0
3220,Down On Me,ANTHOLOGY,1582,0,-11.864,1995
3221,Still feel pain,Tears,332,0,-9.224,1989
3222,Do You Know? (The Ping Pong Song),Big Summer Tunes,2101,0,-5.01,2000
3223,No. 284,Kali,479,0,-11.335,1993
3224,Superbird,Neil Sedaka Selected Hits,342,0.37598,-17.289,2008
3225,A Means To An End [Live at Birmingham University] [2007 Re-mastered],Still [Collector's Edition],1885,0.4663,-11.524,0
3226,Silence tells you all,Private Room - The X-Mas Lounge Session 2006,2218,0,-11.32,0
3227,Play,J.Lo,739,0.80475,-1.81,0
3228,Let It Be Me(with Betty Everrett),Spotlight On Jerry Butler,247,0,-15.685,0
3229,Been Sick Lung,Listen to Eason Chan,2061,0,-6.005,0
3230,Shooby (Live Version),Live From Cincinnati_ Bringin' It Home,764,0,-5.643,0
3231,By My Spirit  (),Celtic Worship 2,2220,0,-16.311,0
3232,I Don't Want To Hear Any More,Long Road Out Of Eden,2149,0.56766,-6.182,0
3233,Congo,Samba Samba,897,0,-15.05,2007
3234,Where Are You,Where Are You,2221,0,-6.581,0
3235,July,The Best of Al DiMeola: The Manhattan Years,2222,0,-10.176,1999
3236,Warm Embrace (LP Version),Mobstability,1429,0.24451,-6.893,1983
3237,911-544,And Now...,2223,0,-11.973,0
3238,If A Woman Answers,Walk On By,2224,0,-18.57,0
3239,All Your Love,Bluesbreakers With Eric Clapton - Deluxe Edition,681,0,-8.441,2010
3240,If You Build A Better Mousetrap,The Complete Recordings 1941-1947,2225,0.47335,-11.824,2006
3241,My Babe,The Original Blues,2226,0,-16.554,0
3242,10 $ Bill,13 ans de caravaning,377,0,-7.75,0
3243,Knuckle Up,The Trials Of Job,1418,0,-7.699,0
3244,At The Atlantis,Black Dots,735,0.57632,-8.435,2009
3245,ABC (The Alphabet Song),Dora The Explorer,728,0.51876,-8.431,0
3246,Get Together - Album Version,Wild Frontier,2227,0,-11.724,2007
3247,Candilejas,Los Iracundos En Vivo Vol.1,780,0,-9.91,2007
3248,It's In The Book (Album Version),Rejoice,1067,0,-11.922,0
3249,No Safe Place,One Sided Story,391,0.33471,-10.368,2002
3250,Le rire du sergent,Bézu le roi de la fête,93,0,-3.574,1979
3251,Ballo,Iyo,2228,0,-8.988,1976
3252,Sex (French Version),Ki Allo,2229,0,-5.971,0
3253,All Mama Ever Wanted  (Album),The Last Word,869,0,-15.37,2004
3254,Over The Rainbow,Dream Palace,2230,0,-15.757,2004
3255,Boss-Eyed Whelk,KPM 1000 Series: Flamboyant Themes (Volume 2),1734,0,-11.101,2005
3256,United Blood (Album Version),Working Class Heroes,2158,0.57904,-5.197,1996
3257,Le poulet,Le Monde de Pierrot,2231,0,-11.372,0
3258,Killed By Love,Love Junk,391,0.44545,-9.623,2000
3259,See You On The Other Side,The Doctor Is In,2232,0,-9.399,1995
3260,Daydreaming the Color of Blood,A Deleted Symphony for the Beaten Down,2233,0.44778,-5.958,1998
3261,Kablammin' It,Wonders Of The World,2234,0,-3.834,2005
3262,Don't Mess With Cupid (1972 demo),Manhattan Mayhem (a history of the Dolls),50,0,-12.668,1983
3263,Never Again,Dance Vault Mixes - Never Again,561,0,-7.562,0
3264,Real Playaz,3 Way Funk,2235,0,-6.027,0
3265,The Last Thing On My Mind (Previously Unissued),Life Is A Dream [Digital Version],2237,0,-15.717,2007
3266,In A Village Square,I Need You,11,0,-10.824,0
3267,Jam 4 U,Whut? The Album,94,0.67104,-7.184,2000
3268,Ladder Of Success,Let Me Get Close To You (With Bonus Tracks),1142,0.51876,-8.46,2009
3269,We Meet at Last,Bliminal,2238,0.38294,-11.582,1990
3270,Passo De Anjo,Passo De Anjo Ao Vivo,2239,0,-6.719,1997
3271,The Song From Moulin Rouge,The Fabulous Fifties Vol 6,472,0,-14.837,0
3272,Herb Philbrick - Counter Spy ( LP Version ),Behind The Button-Down Mind Of Bob Newhart,2240,0,-12.043,0
3273,Shake It Up (Album Version),Shake It Up,2241,0,-5.58,1997
3274,Shadrach,Paul's Boutique,2242,0,-15.059,0
3275,Andante Cantabile (String Quartet No 1 In D Major,The Best Of The Academy,2243,0,-29.793,0
3276,Help Youngblood Get To the Freaky Party,Starchild,1187,0.26696,-12.23,0
3277,Mon coeur balance,Daouda et sa guitar,2244,0,-10.466,1980
3278,We're New Yorkers Now!,The Out of Towners,333,0,-17.548,2004
3279,Let's Fall In Love This Christmas,Celebrate This Christmas,2156,0.2555,-8.139,1994
3280,D Solo,Black Chicago,2245,0,-9.255,1999
3281,Ive Got Confidence,Keep On Singin',2246,0,-4.101,0
3282,Mercury & Solace,In Search Of Sunrise 1,165,0.43484,-11.59,0
3283,My Last Date (With You),The Essential Skeeter Davis,1142,0.5429,-10.487,0
3284,Judgement,London Zoo,2247,0.55317,-9.376,0
3285,Rewind,Looking Into It,2248,0.44714,-14.927,2006
3286,Jump [Jacques Lu Cont Edit],Jump,2249,0.46054,-7.288,2007
3287,More Than I Can Take,Reggae's Finest Volume 1,905,0,-12.914,0
3288,BLEEDS NO MORE (Live Version),18 CANDLES: THE EARLY YEARS,8,0.36037,-3.573,0
3289,Buzz's Jig,Live at the Gem Theater,1801,0.53172,-8.2,0
3290,Keep It Like It Is,Breakout,2250,0.46627,-14.29,0
3291,Death Adventure,Underneath Rotting,912,0,-5.94,0
3292,Infantil (Dedicated to John McLaughlin),Avatar,1661,0.44545,-12.205,2006
3293,"Got To Keep On (12"" Version)",Smash Hits 1989,2251,0,-10.713,0
3294,Please Hammer Don't Hurt 'Em,Burned Alive By Time,1546,0.70924,-5.983,0
3295,Surfriendo El Castigo,Mejores Tiempos,2252,0,-6.693,0
3296,1st World Hypocrisy,Introspective,2253,0,-2.874,0
3297,Come With Me,Outrageously Wild,1272,0,-12.861,2001
3298,The Never-Ending Why,Bright Lights,250,0,-5.176,2002
3299,Woman Blue,All The Good Times,22,0,-12.28,2006
3300,Ruta Del Coya,Bandidos Rurales,2254,0.26696,-10.423,0
3301,Lost Tribe,Shellcode,2255,0.26696,-8.717,0
3302,Lachen und weinen,Kommt zusammen,567,0.66751,-9.322,1981
3303,Pretty Vacant,Jubilee,198,0.79811,-6.758,0
3304,It Feels So Good (Album Version),Adrenaline Rush,1429,0.46054,-6.828,2009
3305,Rock Me Baby - Live,Live In Boston,2257,0,-12.02,1995
3306,(Coming With) Loving on My Mind,Alien in My Own Home,2258,0.23149,-17.154,2009
3307,Para Que Recordar,Las 2 Grandes Orquestas de Venezuela,2259,0,-9.085,0
3308,Son of Jack the Ripper,Rock'n'Roll is still alive ( Live in Hamburg ),2260,0,-8.02,0
3309,Head Over Heels,Head Over Heels - Club Mixes,2261,0,-6.319,0
3310,Day Old Blues,Aha Shake Heartbreak,63,0.72479,-10.831,2009
3311,Joyride,Tectonic Plates Vol. 2,1634,0.44083,-9.847,2009
3312,Just An Illusion,Hard-Wired,2262,0.40004,-11.638,0
3313,Ex's And Oh's (Instrumental Version),A Death - Grip On Yesterday [Instrumental],2180,0,-4.964,0
3314,Chaco (Album Version),Rustic Technology,223,0,-11.143,0
3315,Our Love Is A Living Thing,My Cup Runneth Over,1709,0,-12.399,0
3316,Memory,Blurred 1999-2004,1812,0,-6.472,1991
3317,Next Year,Skin And Bones,140,0.80432,-4.203,2006
3318,Away in a Manger,Rowdy Country Christmas,1131,0,-10.694,1978
3319,Zai Ai Shang Ni,Qing Bu Jin,2263,0,-12.299,0
3320,Don't Stop The Music (Streetlight Album Version),STREETLIGHT,1032,0,-11.462,0
3321,I Need Love,Live,1759,0,-14.434,0
3322,Boca Do Balao / Preta Pretinha / Juazeiro,Bahião Com H,1565,0,-7.498,0
3323,Happens All The Time,No Place Fast,428,0,-7.046,1992
3324,The Painter,Stax Profiles - Rance Allen,2264,0,-11.202,0
3325,L'Appart,Seul Ou presque,1475,0,-17.855,1972
3326,Frente A Tu Altar,Soy Zuliano,1124,0,-8.914,0
3327,Give It To Me,Wail & Ride,2265,0.49771,-7.109,2007
3328,Take Me Fishin',Noble Things ST,2044,0,-11.036,0
3329,Poesía De Amor,Café Quijano,2266,0.40512,-9.37,0
3330,The Coming Of The King,It's So God!,1136,0.26673,-5.296,0
3331,Nevermind_ It's An Interview,Nevermind_ It's An Interview,936,0,-19.304,0
3332,She (1997 Digital Remaster),Static Age,2216,0,-8.294,2001
3333,Seventeen,Spunk,198,0.70485,-6.458,1999
3334,If You Don't Somebody Else Will,The Hickory Days,1463,0,-13.51,0
3335,Up Jumped The Devil,The Man,2267,0.42745,-8.338,0
3336,Free Africa,The Real Enemy,832,0.26586,-9.188,0
3337,Dodo's Bounce,Present Tense,1467,0.47212,-18.826,0
3338,Babylon 5,Sci-Fi Themes II,2268,0.25968,-9.276,2007
3339,Revolution Action,60 Second Wipe Out,1293,0.21508,-5.547,0
3340,The Hardway,Best Of DJ Isaac,2269,0,-6.282,0
3341,Skate alone,Three is a crowd,2270,0,-11.49,1992
3342,The Date ( LP Version ),12 Bar Blues,2271,0.49271,-5.328,0
3343,Noche Eterna,A Todo Calor,2272,0.61286,-8.184,0
3344,Killer Barracuda,Original Album Classics,656,0.21508,-17.312,1962
3345,Sensations,Bravehearted (Clean),2273,0,-10.212,1966
3346,The Burning Season (Live),A Journey's End,854,0.21508,-10.141,0
3347,Did You Get My Message?  (Live From Shubas),Selections For Friends,901,0.44792,-10.26,1997
3348,It's Gonna Be Okay (Original Mix),It's Gonna Be Okay,2274,0,-8.701,0
3349,Give Me That Touch (The Touch Up Mix),Deborahe Glasgow,2275,0.22689,-11.695,0
3350,Como Caramelo De Limón,Valentin Alsina,1423,0,-11.504,1996
3351,Let's Seize The Time,The Universal Masters Collection,958,0.26586,-7.449,0
3352,Digitaria,Final Oscillations,1041,0.38679,-9.232,0
3353,Real World,German Lugers,2128,0.54801,-4.751,0
3354,Liu Zi Zhen Yan,Love Is......,2055,0,-6.412,0
3355,White Christmas,Ultimate Country Christmas,2276,0,-12.361,0
3356,Canyon,Pop Pop / Canyon,2277,0.58368,-7.566,0
3357,Who Do You Love,Greatest Groups of the 50's,2278,0,-15.59,0
3358,Teri Nau Ke Paune Teen,Ek-Dana,2279,0,-4.462,0
3359,Battle Hymn Of The Republic,American Spirit,1979,0,-9.635,0
3360,Supertouch/shitfit (Bad Brains),For The Lions,434,0.5751,-4.571,0
3361,Don't Want To,Lil' Romeo,2280,0,-7.076,0
3362,Sparrow (Remastered Album Version),Life Is A Dream [Digital Version],2237,0,-12.876,0
3363,Dear Friend,Day & Night ... My Favorite Shunza,2281,0,-8.737,1994
3364,Heartbreaker,When Jazz Was King,1128,0,-8.733,1988
3365,Sur L'autre rive,Sur l'autre rive,2282,0.22449,-11.841,0
3366,The Beginning (Giro E Giro Mix),The Beginning,1244,0,-12.1,2001
3367,(Et puis) Elle allait,Fi de l'eau,2283,0,-11.451,2001
3368,Each Time I Think Of You,COCO 1994-2008 Best Collection,2284,0,-8.414,0
3369,What's Love Got to Do With It,Proper Rock,1427,0.39201,-7.507,2007
3370,Guard Your Grill (LP Version),Greatest Hits: Naughty's Nicest,603,0,-7.805,0
3371,Take This Trail Trip Beside Me (The Best Of Janet Paschal),The Best Of Janet Paschal,730,0.26422,-9.793,0
3372,Joe Sent Me,Joe Sent Me,1239,0,-11.642,0
3373,Amigo mío,Angelitos Culones,1144,0.21205,-6.246,0
3374,All My Life (LP Version),Venice,1892,0,-8.38,1992
3375,Beginner's Luck,Windsor Strings,263,0,-19.634,0
3376,Poultry in the Parlour / Rolling the Ryegrass,In Your Ear,607,0,-13.152,2007
3377,Terminus,Solaris,1639,0.60147,-7.272,2007
3378,The Windsor Tap Recap,Top-Notch & First-Rate,1932,0,-11.052,1953
3379,The Devils Crown,We Will Rock You,1260,0,-7.618,1961
3380,Rock Me (Live In Boston_ 1970) (1st Show),Live In Boston 1970,2087,0,-12.869,2000
3381,Rock Star,Riot_ Riot_ Upstart,2158,0.66225,-3.199,1989
3382,Life In Line,Alien Road,2285,0.40149,-6.248,0
3383,De Mi Enamorate,Por Una Noche Más,2286,0,-9.088,1984
3384,A Man Holdin' On (To A Woman Lettin' Go),Big Hopes,703,0.69618,-8.809,0
3385,The Captain,Silent Shout,2287,0,-11.194,1999
3386,Still Waters,Channel Fever,2288,0,-17.955,0
3387,Better Love Next Time Part 2,Urban Blues Singing Legend 1949-1951,564,0,-11.542,0
3388,Tibetan Turquoise (World),In A Distant Place,2093,0,-20.698,0
3389,Get it Right,Alienated From Society - Single,1917,0,-10.15,2000
3390,Best Friends,Breathe,2289,0,-5.155,1988
3391,Ship in a Painting,1408,1315,0.21205,-15.417,2008
3392,Superfly (Single Mix Version),Superfly:  Deluxe 25th Anniversary Edition,1195,0.54155,-6.724,2008
3393,Don't Say Goodbye (Album Version),The Very Best Of Rex Allen_ Jr.,2290,0.21205,-11.647,2006
3394,Cumayon,Jimmy McGriff - Pisces,1675,0.26586,-8.901,0
3395,"Because You Loved Me (Theme from ""Up Close and Personal"")",My Love Ultimate Essential Collection,850,0,-7.722,2006
3396,The Golden Sea,Danny Davis & The Boys,2291,0,-10.977,0
3397,Mean Machine (Remastered LP Version),The Best Of Sugar Ray,2292,0.56325,-4.068,2003
3398,My Little Girl,LIVE AT MONTREUX,294,0.67816,-7.457,0
3399,Tha Mino Pia Sto Parelthon (2005 Digital Remaster),Back To The 70'S-The Very Best Of Dakis,197,0,-9.878,2008
3400,Pop dat shit,DJ Omega Classics Part 2,2293,0,-14.363,1989
3401,Kimisou Palikari (TH' Allaxi To Feggari) (2004 Digital Remaster),Thalassina Feggaria,2294,0,-10.688,2002
3402,Show Me Your Teeth (Radio Edit),Show Me Your Teeth (Radio Edit),1673,0.25657,-4.671,0
3403,Digital [Live at Birmingham University] [2007 Re-mastered],Still [Collector's Edition],1885,0.44714,-12.941,0
3404,Bite Back,Dirty Little Secret,2295,0.55788,-5.071,1983
3405,Jesus Is Coming Soon,The Complete Blind Willie Johnson,1741,0,-17.85,2009
3406,A Nadie Le Interesa Si Quedás Atrás (Total Que...),Cuero Caliente,2296,0.21508,-14.03,0
3407,Tearing Everyone Down,A New Kind of Army,540,0.59972,-2.255,2002
3408,Roadrunner / My Generation,Endangered Species,2297,0,-3.201,2005
3409,Near The Cross,Hattie B's Daughter,2050,0.35898,-9.006,2001
3410,Plasma (Album Version),Sinch,2298,0.61121,-7.397,1977
3411,Cop It,Music Is My Savior,2299,0.52973,-4.186,1997
3412,You Move Me,Whenever You Need Somebody,1345,0.53198,-12.585,2005
3413,Can I Get A Witness,Down With The King,259,0.47158,-12.274,0
3414,Left For Dead (Album Version),Chimaira,705,0.61205,-3.16,0
3415,Zapando Con La Gente,Adios Sui Generis Vol.I,517,0.21205,-12.685,0
3416,The Obsession,The Oscillator,2300,0.41313,-5.415,0
3417,In The Rain,Astronauta Tupy,2301,0,-15.508,2004
3418,Need (LP Version),Listen,2015,0.41167,-12.22,2004
3419,A Good Life,A Good Life,2094,0.31957,-8.071,0
3420,In This Windy Old Weather,The Clancy Brothers and Tommy Makem In Concert,964,0,-15.732,1994
3421,Till The End Of The Day (Alternate Mix),Keep An Eye On The Sky,2205,0.69947,-6.097,0
3422,Morse,Homo Erectus,464,0.37598,-8.596,1993
3423,Makin' Believe,Backline Volume 56,1912,0,-10.323,0
3424,Eriatarka,Deloused in the Comatorium,2303,0.90608,-3.183,2002
3425,Adelante,Donde El Corazón Me Lleve,1640,0,-7.618,1999
3426,Shaggy Dog Songs,Hootenanny With The Highwaymen,2124,0,-20.845,0
